Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
FAY99780_pass_barcode08_98e12ebb_5ad7f319_133	0.8547008547008548	99.14529914529892
FAY99780_pass_barcode08_98e12ebb_5ad7f319_134	0.9259259259259258	99.07407407407395
FAY99780_pass_barcode08_98e12ebb_5ad7f319_135	0.8130081300813009	99.18699186991866
FAY99780_pass_barcode08_98e12ebb_5ad7f319_136	0.9009009009009009	99.09909909909935
FAY99780_pass_barcode08_98e12ebb_5ad7f319_137	0.8695652173913043	99.13043478260843
FAY99780_pass_barcode08_98e12ebb_5ad7f319_138	1.0526315789473684	98.94736842105274
FAY99780_pass_barcode08_98e12ebb_5ad7f319_139	1.1627906976744187	98.83720930232569
FAY99780_pass_barcode08_98e12ebb_5ad7f319_14	0.3558718861209964	99.64412811387857
FAY99780_pass_barcode08_98e12ebb_5ad7f319_140	0.9708737864077669	99.0291262135921
FAY99780_pass_barcode08_98e12ebb_5ad7f319_141	1.4925373134328357	98.50746268656707
FAY99780_pass_barcode08_98e12ebb_5ad7f319_142	1.3888888888888888	98.61111111111097
FAY99780_pass_barcode08_98e12ebb_5ad7f319_143	1.2048192771084338	98.79518072289142
FAY99780_pass_barcode08_98e12ebb_5ad7f319_144	0.9523809523809524	99.04761904761881
FAY99780_pass_barcode08_98e12ebb_5ad7f319_145	1.1363636363636365	98.8636363636364
FAY99780_pass_barcode08_98e12ebb_5ad7f319_146	1.25	98.75
FAY99780_pass_barcode08_98e12ebb_5ad7f319_147	1.0638297872340425	98.93617021276589
FAY99780_pass_barcode08_98e12ebb_5ad7f319_148	1.1627906976744187	98.83720930232569
FAY99780_pass_barcode08_98e12ebb_5ad7f319_149	1.2345679012345678	98.76543209876552
FAY99780_pass_barcode08_98e12ebb_5ad7f319_15	0.38314176245210724	99.61685823754823
FAY99780_pass_barcode08_98e12ebb_5ad7f319_150	0.9615384615384616	99.03846153846166
FAY99780_pass_barcode08_98e12ebb_5ad7f319_151	1.2658227848101267	98.73417721518986
FAY99780_pass_barcode08_98e12ebb_5ad7f319_152	1.8181818181818181	98.1818181818185
FAY99780_pass_barcode08_98e12ebb_5ad7f319_153	5.88235294117647	94.1176470588235
FAY99780_pass_barcode08_98e12ebb_5ad7f319_16	0.3424657534246575	99.6575342465756
FAY99780_pass_barcode08_98e12ebb_5ad7f319_17	0.3952569169960474	99.60474308300384
FAY99780_pass_barcode08_98e12ebb_5ad7f319_18	0.38167938931297707	99.61832061068729
FAY99780_pass_barcode08_98e12ebb_5ad7f319_19	0.40650406504065045	99.59349593495931
FAY99780_pass_barcode08_98e12ebb_5ad7f319_2	0.24937655860349126	99.75062344139613
FAY99780_pass_barcode08_98e12ebb_5ad7f319_20	0.3448275862068966	99.65517241379243
FAY99780_pass_barcode08_98e12ebb_5ad7f319_21	0.39370078740157477	99.60629921259823
FAY99780_pass_barcode08_98e12ebb_5ad7f319_22	0.4032258064516129	99.5967741935488
FAY99780_pass_barcode08_98e12ebb_5ad7f319_23	0.4166666666666667	99.5833333333336
FAY99780_pass_barcode08_98e12ebb_5ad7f319_24	0.4016064257028112	99.59839357429688
FAY99780_pass_barcode08_98e12ebb_5ad7f319_25	0.42016806722689076	99.57983193277342
FAY99780_pass_barcode08_98e12ebb_5ad7f319_26	0.41841004184100417	99.58158995815876
FAY99780_pass_barcode08_98e12ebb_5ad7f319_27	0.4032258064516129	99.5967741935488
FAY99780_pass_barcode08_98e12ebb_5ad7f319_28	0.6097560975609756	99.39024390243898
FAY99780_pass_barcode08_98e12ebb_5ad7f319_29	0.42194092827004215	99.5780590717302
FAY99780_pass_barcode08_98e12ebb_5ad7f319_3	0.2631578947368421	99.73684210526233
FAY99780_pass_barcode08_98e12ebb_5ad7f319_30	0.3875968992248062	99.61240310077474
FAY99780_pass_barcode08_98e12ebb_5ad7f319_31	0.40816326530612246	99.5918367346944
FAY99780_pass_barcode08_98e12ebb_5ad7f319_32	0.43478260869565216	99.5652173913044
FAY99780_pass_barcode08_98e12ebb_5ad7f319_33	0.4807692307692308	99.51923076923059
FAY99780_pass_barcode08_98e12ebb_5ad7f319_34	0.42016806722689076	99.57983193277342
FAY99780_pass_barcode08_98e12ebb_5ad7f319_35	0.4830917874396135	99.51690821256068
FAY99780_pass_barcode08_98e12ebb_5ad7f319_36	0.4694835680751174	99.53051643192518
FAY99780_pass_barcode08_98e12ebb_5ad7f319_37	0.5780346820809248	99.4219653179192
FAY99780_pass_barcode08_98e12ebb_5ad7f319_38	0.5586592178770949	99.44134078212268
FAY99780_pass_barcode08_98e12ebb_5ad7f319_39	0.5050505050505051	99.49494949494951
FAY99780_pass_barcode08_98e12ebb_5ad7f319_4	0.29239766081871343	99.70760233918075
FAY99780_pass_barcode08_98e12ebb_5ad7f319_40	0.4761904761904762	99.52380952380976
FAY99780_pass_barcode08_98e12ebb_5ad7f319_41	0.4807692307692308	99.51923076923059
FAY99780_pass_barcode08_98e12ebb_5ad7f319_42	0.4694835680751174	99.53051643192518
FAY99780_pass_barcode08_98e12ebb_5ad7f319_43	0.48543689320388345	99.51456310679593
FAY99780_pass_barcode08_98e12ebb_5ad7f319_44	0.5263157894736842	99.47368421052644
FAY99780_pass_barcode08_98e12ebb_5ad7f319_45	0.5154639175257731	99.48453608247442
FAY99780_pass_barcode08_98e12ebb_5ad7f319_46	0.6369426751592357	99.3630573248405
FAY99780_pass_barcode08_98e12ebb_5ad7f319_47	0.6493506493506493	99.35064935064955
FAY99780_pass_barcode08_98e12ebb_5ad7f319_48	0.49019607843137253	99.5098039215683
FAY99780_pass_barcode08_98e12ebb_5ad7f319_49	0.5	99.5
FAY99780_pass_barcode08_98e12ebb_5ad7f319_5	0.29940119760479045	99.70059880239536
FAY99780_pass_barcode08_98e12ebb_5ad7f319_50	0.5	99.5
FAY99780_pass_barcode08_98e12ebb_5ad7f319_51	0.4878048780487805	99.51219512195081
FAY99780_pass_barcode08_98e12ebb_5ad7f319_52	0.45454545454545453	99.54545454545432
FAY99780_pass_barcode08_98e12ebb_5ad7f319_53	0.49504950495049505	99.5049504950498
FAY99780_pass_barcode08_98e12ebb_5ad7f319_54	0.4629629629629629	99.53703703703687
FAY99780_pass_barcode08_98e12ebb_5ad7f319_55	0.4975124378109453	99.50248756218883
FAY99780_pass_barcode08_98e12ebb_5ad7f319_56	0.6451612903225806	99.35483870967732
FAY99780_pass_barcode08_98e12ebb_5ad7f319_57	0.5813953488372093	99.41860465116265
FAY99780_pass_barcode08_98e12ebb_5ad7f319_58	0.45662100456621	99.54337899543414
FAY99780_pass_barcode08_98e12ebb_5ad7f319_59	0.5847953216374269	99.41520467836283
FAY99780_pass_barcode08_98e12ebb_5ad7f319_6	0.303951367781155	99.69604863221839
FAY99780_pass_barcode08_98e12ebb_5ad7f319_60	0.5235602094240838	99.47643979057631
FAY99780_pass_barcode08_98e12ebb_5ad7f319_61	0.591715976331361	99.4082840236683
FAY99780_pass_barcode08_98e12ebb_5ad7f319_62	0.5050505050505051	99.49494949494951
FAY99780_pass_barcode08_98e12ebb_5ad7f319_63	0.6711409395973155	99.32885906040299
FAY99780_pass_barcode08_98e12ebb_5ad7f319_64	0.6756756756756757	99.32432432432451
FAY99780_pass_barcode08_98e12ebb_5ad7f319_65	0.6622516556291391	99.33774834437071
FAY99780_pass_barcode08_98e12ebb_5ad7f319_66	0.9090909090909091	99.09090909090891
FAY99780_pass_barcode08_98e12ebb_5ad7f319_67	0.5376344086021506	99.46236559139759
FAY99780_pass_barcode08_98e12ebb_5ad7f319_68	0.5649717514124294	99.43502824858753
FAY99780_pass_barcode08_98e12ebb_5ad7f319_69	0.6024096385542169	99.39759036144586
FAY99780_pass_barcode08_98e12ebb_5ad7f319_7	0.3424657534246575	99.6575342465756
FAY99780_pass_barcode08_98e12ebb_5ad7f319_70	0.5524861878453038	99.44751381215468
FAY99780_pass_barcode08_98e12ebb_5ad7f319_71	0.6097560975609756	99.39024390243898
FAY99780_pass_barcode08_98e12ebb_5ad7f319_72	0.6369426751592357	99.3630573248405
FAY99780_pass_barcode08_98e12ebb_5ad7f319_73	0.7692307692307693	99.23076923076934
FAY99780_pass_barcode08_98e12ebb_5ad7f319_74	0.8130081300813009	99.18699186991866
FAY99780_pass_barcode08_98e12ebb_5ad7f319_75	1.0204081632653061	98.9795918367346
FAY99780_pass_barcode08_98e12ebb_5ad7f319_76	0.7299270072992701	99.27007299270046
FAY99780_pass_barcode08_98e12ebb_5ad7f319_77	0.6369426751592357	99.3630573248405
FAY99780_pass_barcode08_98e12ebb_5ad7f319_78	0.6666666666666667	99.33333333333348
FAY99780_pass_barcode08_98e12ebb_5ad7f319_79	0.6711409395973155	99.32885906040299
FAY99780_pass_barcode08_98e12ebb_5ad7f319_8	0.35211267605633806	99.6478873239434
FAY99780_pass_barcode08_98e12ebb_5ad7f319_80	0.6369426751592357	99.3630573248405
FAY99780_pass_barcode08_98e12ebb_5ad7f319_81	0.6329113924050633	99.36708860759492
FAY99780_pass_barcode08_98e12ebb_5ad7f319_82	0.5882352941176471	99.41176470588258
FAY99780_pass_barcode08_98e12ebb_5ad7f319_83	0.6329113924050633	99.36708860759492
FAY99780_pass_barcode08_98e12ebb_5ad7f319_84	0.6993006993006993	99.30069930069904
FAY99780_pass_barcode08_98e12ebb_5ad7f319_85	0.9803921568627451	99.01960784313727
FAY99780_pass_barcode08_98e12ebb_5ad7f319_86	0.7751937984496124	99.22480620155021
FAY99780_pass_barcode08_98e12ebb_5ad7f319_87	0.6172839506172839	99.38271604938242
FAY99780_pass_barcode08_98e12ebb_5ad7f319_88	0.7633587786259541	99.23664122137424
FAY99780_pass_barcode08_98e12ebb_5ad7f319_89	0.9523809523809524	99.04761904761881
FAY99780_pass_barcode08_98e12ebb_5ad7f319_9	0.42194092827004215	99.5780590717302
FAY99780_pass_barcode08_98e12ebb_5ad7f319_90	0.78125	99.21875
FAY99780_pass_barcode08_98e12ebb_5ad7f319_91	0.7575757575757576	99.24242424242394
FAY99780_pass_barcode08_98e12ebb_5ad7f319_92	0.7751937984496124	99.22480620155021
FAY99780_pass_barcode08_98e12ebb_5ad7f319_93	0.7692307692307693	99.23076923076934
FAY99780_pass_barcode08_98e12ebb_5ad7f319_94	1.0	99.0
FAY99780_pass_barcode08_98e12ebb_5ad7f319_95	0.7874015748031495	99.21259842519703
FAY99780_pass_barcode08_98e12ebb_5ad7f319_96	0.8849557522123894	99.11504424778776
FAY99780_pass_barcode08_98e12ebb_5ad7f319_97	0.8547008547008548	99.14529914529892
FAY99780_pass_barcode08_98e12ebb_5ad7f319_98	0.8547008547008548	99.14529914529892
FAY99780_pass_barcode08_98e12ebb_5ad7f319_99	0.8130081300813009	99.18699186991866
