Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
FAY99780_pass_barcode01_98e12ebb_5ad7f319_53	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_54	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_55	0.10101010101010101	99.89898989899167
FAY99780_pass_barcode01_98e12ebb_5ad7f319_56	0.1142857142857143	99.88571428571396
FAY99780_pass_barcode01_98e12ebb_5ad7f319_57	0.11273957158962795	99.88726042841074
FAY99780_pass_barcode01_98e12ebb_5ad7f319_58	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_59	0.10718113612004287	99.89281886388082
FAY99780_pass_barcode01_98e12ebb_5ad7f319_6	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_60	0.10070493454179255	99.89929506545998
FAY99780_pass_barcode01_98e12ebb_5ad7f319_61	0.1092896174863388	99.89071038251438
FAY99780_pass_barcode01_98e12ebb_5ad7f319_62	0.10582010582010583	99.89417989417855
FAY99780_pass_barcode01_98e12ebb_5ad7f319_63	0.11001100110011	99.88998899889866
FAY99780_pass_barcode01_98e12ebb_5ad7f319_64	0.1183431952662722	99.88165680473487
FAY99780_pass_barcode01_98e12ebb_5ad7f319_65	0.1128668171557562	99.88713318284562
FAY99780_pass_barcode01_98e12ebb_5ad7f319_66	0.15772870662460567	99.84227129337594
FAY99780_pass_barcode01_98e12ebb_5ad7f319_67	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_68	0.1004016064257028	99.89959839357623
FAY99780_pass_barcode01_98e12ebb_5ad7f319_69	0.11560693641618498	99.88439306358394
FAY99780_pass_barcode01_98e12ebb_5ad7f319_7	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_70	0.11389521640091116	99.88610478359787
FAY99780_pass_barcode01_98e12ebb_5ad7f319_71	0.11560693641618498	99.88439306358394
FAY99780_pass_barcode01_98e12ebb_5ad7f319_72	0.13192612137203166	99.86807387862848
FAY99780_pass_barcode01_98e12ebb_5ad7f319_73	0.1287001287001287	99.87129987130136
FAY99780_pass_barcode01_98e12ebb_5ad7f319_74	0.130718954248366	99.8692810457513
FAY99780_pass_barcode01_98e12ebb_5ad7f319_75	0.1579778830963665	99.8420221169027
FAY99780_pass_barcode01_98e12ebb_5ad7f319_76	0.12531328320802004	99.87468671679123
FAY99780_pass_barcode01_98e12ebb_5ad7f319_77	0.11547344110854503	99.88452655889348
FAY99780_pass_barcode01_98e12ebb_5ad7f319_78	0.10775862068965517	99.8922413793099
FAY99780_pass_barcode01_98e12ebb_5ad7f319_79	0.125	99.875
FAY99780_pass_barcode01_98e12ebb_5ad7f319_8	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_80	0.11890606420927466	99.88109393578974
FAY99780_pass_barcode01_98e12ebb_5ad7f319_81	0.13123359580052493	99.86876640419861
FAY99780_pass_barcode01_98e12ebb_5ad7f319_82	0.1251564455569462	99.87484355444126
FAY99780_pass_barcode01_98e12ebb_5ad7f319_83	0.11534025374855825	99.88465974625039
FAY99780_pass_barcode01_98e12ebb_5ad7f319_84	0.1358695652173913	99.8641304347822
FAY99780_pass_barcode01_98e12ebb_5ad7f319_85	0.17421602787456447	99.8257839721254
FAY99780_pass_barcode01_98e12ebb_5ad7f319_86	0.11534025374855825	99.88465974625039
FAY99780_pass_barcode01_98e12ebb_5ad7f319_87	0.11627906976744186	99.88372093023352
FAY99780_pass_barcode01_98e12ebb_5ad7f319_88	0.1364256480218281	99.86357435197766
FAY99780_pass_barcode01_98e12ebb_5ad7f319_89	0.12468827930174563	99.87531172069922
FAY99780_pass_barcode01_98e12ebb_5ad7f319_9	0.0	0.0
FAY99780_pass_barcode01_98e12ebb_5ad7f319_90	0.12165450121654502	99.87834549878218
FAY99780_pass_barcode01_98e12ebb_5ad7f319_91	0.145985401459854	99.85401459853976
FAY99780_pass_barcode01_98e12ebb_5ad7f319_92	0.14124293785310735	99.85875706214685
FAY99780_pass_barcode01_98e12ebb_5ad7f319_93	0.1510574018126888	99.84894259818785
FAY99780_pass_barcode01_98e12ebb_5ad7f319_94	0.16233766233766234	99.83766233766264
FAY99780_pass_barcode01_98e12ebb_5ad7f319_95	0.14513788098693758	99.85486211901258
FAY99780_pass_barcode01_98e12ebb_5ad7f319_96	0.1358695652173913	99.8641304347822
FAY99780_pass_barcode01_98e12ebb_5ad7f319_97	0.15723270440251574	99.84276729559828
FAY99780_pass_barcode01_98e12ebb_5ad7f319_98	0.14705882352941177	99.85294117646956
FAY99780_pass_barcode01_98e12ebb_5ad7f319_99	0.1364256480218281	99.86357435197766
